2026-08-01 12:30:53 | INFO     | AIFactory | AI Factory Safety Copilot started
2026-08-01 12:30:53 | WARNING  | AIFactory | Test warning message
2026-08-01 12:30:53 | ERROR    | AIFactory | Test error message
2026-08-01 12:34:04 | INFO     | AIFactory | AI Factory Safety Copilot Started
2026-08-01 12:34:04 | WARNING  | AIFactory | Camera not detected
2026-08-01 12:34:04 | ERROR    | AIFactory | Model loading failed
2026-08-01 12:35:35 | INFO     | AIFactory | AI Factory Safety Copilot Started
2026-08-01 12:35:35 | WARNING  | AIFactory | Camera not detected
2026-08-01 12:35:35 | ERROR    | AIFactory | Model loading failed
2026-08-01 12:35:35 | DEBUG    | AIFactory | Debug message
2026-08-01 12:39:34 | INFO     | AIFactory | AI Factory Safety Copilot Started
2026-08-01 12:39:34 | WARNING  | AIFactory | Camera not detected
2026-08-01 12:39:34 | ERROR    | AIFactory | Model loading failed
2026-08-01 12:39:34 | DEBUG    | AIFactory | Debug message
2026-08-01 12:40:36 | INFO     | Camera | Camera initialized successfully.
2026-08-01 12:40:56 | INFO     | Camera | Camera released.
2026-08-01 13:00:38 | INFO     | ModelLoader | Loading model: yolo11n.pt
2026-08-01 13:00:38 | INFO     | ModelLoader | Loaded model successfully: yolo11n.pt
2026-08-01 13:13:32 | INFO     | Camera | Camera initialized successfully.
2026-08-01 13:15:29 | INFO     | Camera | Camera initialized successfully.
2026-08-01 13:15:29 | INFO     | Camera | Loading YOLO model...
2026-08-01 13:15:34 | INFO     | Camera | YOLO loaded successfully.
2026-08-01 13:16:38 | INFO     | Camera | Camera released.
2026-08-01 13:17:58 | INFO     | Camera | Camera initialized successfully.
2026-08-01 13:17:58 | INFO     | Camera | Loading YOLO model...
2026-08-01 13:17:59 | INFO     | Camera | YOLO loaded successfully.
2026-08-01 13:18:09 | INFO     | Camera | Camera released.
2026-08-01 13:21:39 | INFO     | SafetyAnalyzer | Safety analyzer initialized.
2026-08-01 13:23:52 | INFO     | Camera | Camera initialized successfully.
2026-08-01 13:23:52 | INFO     | Camera | Loading YOLO model...
2026-08-01 13:23:52 | INFO     | Camera | YOLO loaded successfully.
2026-08-01 13:23:52 | INFO     | Camera | Safety analyzer initialized.
2026-08-01 13:24:04 | INFO     | Camera | Camera released.
2026-08-01 13:26:38 | INFO     | Camera | Camera initialized successfully.
2026-08-01 13:26:38 | INFO     | Camera | Loading YOLO model...
2026-08-01 13:26:38 | INFO     | Camera | YOLO loaded successfully.
2026-08-01 13:26:38 | INFO     | Camera | Safety analyzer initialized.
2026-08-01 13:26:46 | INFO     | Camera | Camera released.
2026-08-01 13:29:17 | INFO     | RiskEngine | Risk engine initialized.
2026-08-01 13:30:57 | INFO     | AlertManager | Alert manager initialized.
2026-08-01 13:30:57 | WARNING  | AlertManager | CRITICAL ALERT! Emergency response required.
2026-08-01 13:32:15 | INFO     | IncidentLogger | Incident logger initialized.
2026-08-01 13:32:15 | WARNING  | IncidentLogger | Incident saved.
2026-08-01 13:33:53 | INFO     | Camera | Camera initialized successfully.
2026-08-01 13:33:53 | INFO     | Camera | Loading YOLO model...
2026-08-01 13:33:53 | INFO     | Camera | YOLO loaded successfully.
2026-08-01 13:33:53 | INFO     | Camera | Safety analyzer initialized.
2026-08-01 13:33:53 | INFO     | Camera | Risk engine initialized.
2026-08-01 13:33:53 | INFO     | Camera | Alert manager initialized.
2026-08-01 13:33:53 | INFO     | Camera | Incident logger initialized.
2026-08-01 13:33:56 | INFO     | Camera | Normal operation. No safety threat.
